Date,State,Zone,Region,Purpose,Count
2005-12-01,B,BD,BDC,Hol,87.4612053
2006-01-01,B,BD,BDC,Hol,398.819596
2006-02-01,B,BD,BDC,Hol,78.909834
2006-03-01,B,BD,BDC,Hol,138.857562
2006-04-01,B,BD,BDC,Hol,303.425405
2006-05-01,B,BD,BDC,Hol,107.271848
2006-06-01,B,BD,BDC,Hol,106.730357
2006-07-01,B,BD,BDC,Hol,282.088266
2006-08-01,B,BD,BDC,Hol,287.832035
2006-09-01,B,BD,BDC,Hol,123.070226
2006-10-01,B,BD,BDC,Hol,90.356549
2006-11-01,B,BD,BDC,Hol,232.242129
2006-12-01,B,BD,BDC,Hol,119.660591
2007-01-01,B,BD,BDC,Hol,324.4377333
2007-02-01,B,BD,BDC,Hol,60.7620181
2007-03-01,B,BD,BDC,Hol,95.6361889
2007-04-01,B,BD,BDC,Hol,219.6406142
2007-05-01,B,BD,BDC,Hol,121.1436845
2007-06-01,B,BD,BDC,Hol,105.7133651
2007-07-01,B,BD,BDC,Hol,262.786133
2007-08-01,B,BD,BDC,Hol,254.2272252
2007-09-01,B,BD,BDC,Hol,135.3223779
2007-10-01,B,BD,BDC,Hol,141.391535
2007-11-01,B,BD,BDC,Hol,70.6257401
2007-12-01,B,BD,BDC,Hol,146.2113785
2008-01-01,B,BD,BDC,Hol,319.0019609
2008-02-01,B,BD,BDC,Hol,48.0052133
2008-03-01,B,BD,BDC,Hol,167.6286472
2008-04-01,B,BD,BDC,Hol,209.4047095
2008-05-01,B,BD,BDC,Hol,189.3902936
2008-06-01,B,BD,BDC,Hol,99.1125127
2008-07-01,B,BD,BDC,Hol,272.2369793
2008-08-01,B,BD,BDC,Hol,248.5312565
2008-09-01,B,BD,BDC,Hol,184.6236692
2008-10-01,B,BD,BDC,Hol,101.0386731
2008-11-01,B,BD,BDC,Hol,236.4905491
2008-12-01,B,BD,BDC,Hol,78.4476004
2009-01-01,B,BD,BDC,Hol,487.2787299
2009-02-01,B,BD,BDC,Hol,24.9149971
2009-03-01,B,BD,BDC,Hol,109.87509
2009-04-01,B,BD,BDC,Hol,255.5659742
2009-05-01,B,BD,BDC,Hol,212.2820052
2009-06-01,B,BD,BDC,Hol,213.9907189
2009-07-01,B,BD,BDC,Hol,350.8022064
2009-08-01,B,BD,BDC,Hol,261.1401276
2009-09-01,B,BD,BDC,Hol,225.4538602
2009-10-01,B,BD,BDC,Hol,90.2300779
2009-11-01,B,BD,BDC,Hol,106.5001137
2009-12-01,B,BD,BDC,Hol,105.2461626
2010-01-01,B,BD,BDC,Hol,471.7118398
2010-02-01,B,BD,BDC,Hol,83.3920558
2010-03-01,B,BD,BDC,Hol,137.8451994
2010-04-01,B,BD,BDC,Hol,290.8684483
2010-05-01,B,BD,BDC,Hol,75.4339538
2010-06-01,B,BD,BDC,Hol,101.9602315
2010-07-01,B,BD,BDC,Hol,471.3671759
2010-08-01,B,BD,BDC,Hol,280.4504783
2010-09-01,B,BD,BDC,Hol,133.0255761
2010-10-01,B,BD,BDC,Hol,80.6108986
2010-11-01,B,BD,BDC,Hol,194.1344358
2010-12-01,B,BD,BDC,Hol,160.8094471
2011-01-01,B,BD,BDC,Hol,536.789718
2011-02-01,B,BD,BDC,Hol,89.569146
2011-03-01,B,BD,BDC,Hol,153.4941749
2011-04-01,B,BD,BDC,Hol,354.0138336
2011-05-01,B,BD,BDC,Hol,150.2581924
2011-06-01,B,BD,BDC,Hol,147.3697456
2011-07-01,B,BD,BDC,Hol,399.9113412
2011-08-01,B,BD,BDC,Hol,396.1641081
2011-09-01,B,BD,BDC,Hol,175.8102504
2011-10-01,B,BD,BDC,Hol,135.6794021
2011-11-01,B,BD,BDC,Hol,186.7227281
2011-12-01,B,BD,BDC,Hol,50.9743079
2012-01-01,B,BD,BDC,Hol,514.3604677
2012-02-01,B,BD,BDC,Hol,77.974399
2012-03-01,B,BD,BDC,Hol,101.5571045
2012-04-01,B,BD,BDC,Hol,256.5229803
2012-05-01,B,BD,BDC,Hol,216.6424185
2012-06-01,B,BD,BDC,Hol,170.2881404
2012-07-01,B,BD,BDC,Hol,329.1436926
2012-08-01,B,BD,BDC,Hol,331.9164251
2012-09-01,B,BD,BDC,Hol,168.6006483
2012-10-01,B,BD,BDC,Hol,111.2167114
2012-11-01,B,BD,BDC,Hol,434.7879096
2012-12-01,B,BD,BDC,Hol,67.9931447
2013-01-01,B,BD,BDC,Hol,389.2526591
2013-02-01,B,BD,BDC,Hol,47.9430218
2013-03-01,B,BD,BDC,Hol,127.2003826
2013-04-01,B,BD,BDC,Hol,204.9338835
2013-05-01,B,BD,BDC,Hol,195.261077
2013-06-01,B,BD,BDC,Hol,81.3302337
2013-07-01,B,BD,BDC,Hol,144.0944187
2013-08-01,B,BD,BDC,Hol,188.4863758
2013-09-01,B,BD,BDC,Hol,258.536044
2013-10-01,B,BD,BDC,Hol,149.5892398
2013-11-01,B,BD,BDC,Hol,156.0901201
2013-12-01,B,BD,BDC,Hol,109.7062089
2014-01-01,B,BD,BDC,Hol,483.6291902
2014-02-01,B,BD,BDC,Hol,79.2585236
2014-03-01,B,BD,BDC,Hol,138.0977255
2014-04-01,B,BD,BDC,Hol,377.5418846
2014-05-01,B,BD,BDC,Hol,102.3016983
2014-06-01,B,BD,BDC,Hol,121.5392543
2014-07-01,B,BD,BDC,Hol,282.1551251
2014-08-01,B,BD,BDC,Hol,363.7743749
2014-09-01,B,BD,BDC,Hol,148.7609815
2014-10-01,B,BD,BDC,Hol,176.7040893
2014-11-01,B,BD,BDC,Hol,122.4353388
2014-12-01,B,BD,BDC,Hol,150.6045865
2015-01-01,B,BD,BDC,Hol,362.2720257
2015-02-01,B,BD,BDC,Hol,122.2320258
2015-03-01,B,BD,BDC,Hol,184.9855425
2015-04-01,B,BD,BDC,Hol,237.0599945
2015-05-01,B,BD,BDC,Hol,121.5769902
2015-06-01,B,BD,BDC,Hol,206.343547
2015-07-01,B,BD,BDC,Hol,329.7180561
2015-08-01,B,BD,BDC,Hol,250.9018885
2015-09-01,B,BD,BDC,Hol,230.4723144
2015-10-01,B,BD,BDC,Hol,113.1929593
2015-11-01,B,BD,BDC,Hol,190.0154186
2015-12-01,B,BD,BDC,Hol,97.3772057
2016-01-01,B,BD,BDC,Hol,634.9991338
2016-02-01,B,BD,BDC,Hol,122.3177872
2016-03-01,B,BD,BDC,Hol,379.0358006
2016-04-01,B,BD,BDC,Hol,278.8818582
2016-05-01,B,BD,BDC,Hol,138.7523727
2016-06-01,B,BD,BDC,Hol,139.6334
2016-07-01,B,BD,BDC,Hol,377.7660876
2016-08-01,B,BD,BDC,Hol,304.6602919
2016-09-01,B,BD,BDC,Hol,131.8176166
2016-10-01,B,BD,BDC,Hol,190.2147385
2016-11-01,B,BD,BDC,Hol,202.4973224
2016-12-01,B,BD,BDC,Hol,82.1742081
1998-01-01,C,CA,CAA,Hol,1710.355547
1998-02-01,C,CA,CAA,Hol,500.0082453
1998-03-01,C,CA,CAA,Hol,624.1462348
1998-04-01,C,CA,CAA,Hol,582.9239022
1998-05-01,C,CA,CAA,Hol,441.2261581
1998-06-01,C,CA,CAA,Hol,468.1791921
1998-07-01,C,CA,CAA,Hol,915.5584693
1998-08-01,C,CA,CAA,Hol,950.1854979
1998-09-01,C,CA,CAA,Hol,1586.257313
1998-10-01,C,CA,CAA,Hol,931.6984207
1998-11-01,C,CA,CAA,Hol,796.4713653
1998-12-01,C,CA,CAA,Hol,536.8495888
1999-01-01,C,CA,CAA,Hol,1650.017113
1999-02-01,C,CA,CAA,Hol,627.8498195
1999-03-01,C,CA,CAA,Hol,729.0407445
1999-04-01,C,CA,CAA,Hol,1089.465243
1999-05-01,C,CA,CAA,Hol,650.344356
1999-06-01,C,CA,CAA,Hol,599.2274467
1999-07-01,C,CA,CAA,Hol,642.8331846
1999-08-01,C,CA,CAA,Hol,1080.537286
1999-09-01,C,CA,CAA,Hol,889.0253121
1999-10-01,C,CA,CAA,Hol,1177.326478
1999-11-01,C,CA,CAA,Hol,827.7963574
1999-12-01,C,CA,CAA,Hol,759.2558988
2000-01-01,C,CA,CAA,Hol,1804.99424
2000-02-01,C,CA,CAA,Hol,624.3286102
2000-03-01,C,CA,CAA,Hol,846.6385786
2000-04-01,C,CA,CAA,Hol,921.4398679
2000-05-01,C,CA,CAA,Hol,712.4747698
2000-06-01,C,CA,CAA,Hol,1025.386243
2000-07-01,C,CA,CAA,Hol,1022.692579
2000-08-01,C,CA,CAA,Hol,780.4518487
2000-09-01,C,CA,CAA,Hol,1333.960792
2000-10-01,C,CA,CAA,Hol,788.7876209
2000-11-01,C,CA,CAA,Hol,862.6630446
2000-12-01,C,CA,CAA,Hol,838.0172425
2001-01-01,C,CA,CAA,Hol,1628.74196
2001-02-01,C,CA,CAA,Hol,1014.506836
2001-03-01,C,CA,CAA,Hol,606.4486119
2001-04-01,C,CA,CAA,Hol,830.9808468
2001-05-01,C,CA,CAA,Hol,519.0607096
2001-06-01,C,CA,CAA,Hol,707.9909489
2001-07-01,C,CA,CAA,Hol,843.9216757
2001-08-01,C,CA,CAA,Hol,1096.21883
2001-09-01,C,CA,CAA,Hol,1290.566828
2001-10-01,C,CA,CAA,Hol,1470.752783
2001-11-01,C,CA,CAA,Hol,1010.768886
2001-12-01,C,CA,CAA,Hol,896.2246091
2002-01-01,C,CA,CAA,Hol,2561.116709
2002-02-01,C,CA,CAA,Hol,938.7138873
2002-03-01,C,CA,CAA,Hol,656.5118105
2002-04-01,C,CA,CAA,Hol,1224.834924
2002-05-01,C,CA,CAA,Hol,549.4170518
2002-06-01,C,CA,CAA,Hol,667.4015394
2002-07-01,C,CA,CAA,Hol,739.4368835
2002-08-01,C,CA,CAA,Hol,692.6147746
2002-09-01,C,CA,CAA,Hol,996.5542665
2002-10-01,C,CA,CAA,Hol,1492.965176
2002-11-01,C,CA,CAA,Hol,822.8922031
2002-12-01,C,CA,CAA,Hol,799.9262928
2003-01-01,C,CA,CAA,Hol,2269.501732
2003-02-01,C,CA,CAA,Hol,747.8839977
2003-03-01,C,CA,CAA,Hol,938.0174714
2003-04-01,C,CA,CAA,Hol,625.421849
2003-05-01,C,CA,CAA,Hol,502.8012996
2003-06-01,C,CA,CAA,Hol,458.2575628
2003-07-01,C,CA,CAA,Hol,873.3022069
2003-08-01,C,CA,CAA,Hol,883.7170442
2003-09-01,C,CA,CAA,Hol,905.9712712
2003-10-01,C,CA,CAA,Hol,859.9113272
2003-11-01,C,CA,CAA,Hol,1597.298731
2003-12-01,C,CA,CAA,Hol,655.160992
2004-01-01,C,CA,CAA,Hol,1550.19331
2004-02-01,C,CA,CAA,Hol,682.690466
2004-03-01,C,CA,CAA,Hol,821.4612886
2004-04-01,C,CA,CAA,Hol,722.2607456
2004-05-01,C,CA,CAA,Hol,722.5618544
2004-06-01,C,CA,CAA,Hol,819.4778582
2004-07-01,C,CA,CAA,Hol,1138.355625
2004-08-01,C,CA,CAA,Hol,1283.989862
2004-09-01,C,CA,CAA,Hol,1341.374339
2004-10-01,C,CA,CAA,Hol,1267.818976
2004-11-01,C,CA,CAA,Hol,1236.213332
2004-12-01,C,CA,CAA,Hol,784.4547294
2005-01-01,C,CA,CAA,Hol,1788.427042
2005-02-01,C,CA,CAA,Hol,587.217471
2005-03-01,C,CA,CAA,Hol,909.0732059
2005-04-01,C,CA,CAA,Hol,1112.082821
2005-05-01,C,CA,CAA,Hol,604.415893
2005-06-01,C,CA,CAA,Hol,487.7126369
2005-07-01,C,CA,CAA,Hol,801.7775047
2005-08-01,C,CA,CAA,Hol,1002.704499
2005-09-01,C,CA,CAA,Hol,1049.331236
2005-10-01,C,CA,CAA,Hol,855.6096177
2005-11-01,C,CA,CAA,Hol,792.0002754
2005-12-01,C,CA,CAA,Hol,799.1708816
2006-01-01,C,CA,CAA,Hol,1902.187401
2006-02-01,C,CA,CAA,Hol,682.118435
2006-03-01,C,CA,CAA,Hol,498.740847
2006-04-01,C,CA,CAA,Hol,867.104413
2006-05-01,C,CA,CAA,Hol,752.7199
2006-06-01,C,CA,CAA,Hol,643.491154
2006-07-01,C,CA,CAA,Hol,654.033777
2006-08-01,C,CA,CAA,Hol,711.853222
2006-09-01,C,CA,CAA,Hol,802.624746
2006-10-01,C,CA,CAA,Hol,1213.726503
2006-11-01,C,CA,CAA,Hol,967.896739
2006-12-01,C,CA,CAA,Hol,773.771793
2007-01-01,C,CA,CAA,Hol,1733.721969
2007-02-01,C,CA,CAA,Hol,823.025892
2007-03-01,C,CA,CAA,Hol,515.9930271
2007-04-01,C,CA,CAA,Hol,977.9019787
2007-05-01,C,CA,CAA,Hol,753.8214904
2007-06-01,C,CA,CAA,Hol,561.3417509
2007-07-01,C,CA,CAA,Hol,988.4168936
2007-08-01,C,CA,CAA,Hol,624.889936
2007-09-01,C,CA,CAA,Hol,936.2361326
2007-10-01,C,CA,CAA,Hol,1332.463612
2007-11-01,C,CA,CAA,Hol,912.224706
2007-12-01,C,CA,CAA,Hol,825.0883526
2008-01-01,C,CA,CAA,Hol,1662.525584
2008-02-01,C,CA,CAA,Hol,752.0420749
2008-03-01,C,CA,CAA,Hol,918.2932886
2008-04-01,C,CA,CAA,Hol,814.3158993
2008-05-01,C,CA,CAA,Hol,704.1722665
2008-06-01,C,CA,CAA,Hol,508.5703009
2008-07-01,C,CA,CAA,Hol,587.2303951
2008-08-01,C,CA,CAA,Hol,1147.934465
2008-09-01,C,CA,CAA,Hol,619.8363275
2008-10-01,C,CA,CAA,Hol,867.9469067
2008-11-01,C,CA,CAA,Hol,956.2379669
2008-12-01,C,CA,CAA,Hol,734.4708285
2009-01-01,C,CA,CAA,Hol,1464.290982
2009-02-01,C,CA,CAA,Hol,503.677315
2009-03-01,C,CA,CAA,Hol,777.0164993
2009-04-01,C,CA,CAA,Hol,730.0546335
2009-05-01,C,CA,CAA,Hol,537.9577553
2009-06-01,C,CA,CAA,Hol,476.4193624
2009-07-01,C,CA,CAA,Hol,804.3896338
2009-08-01,C,CA,CAA,Hol,1004.695842
2009-09-01,C,CA,CAA,Hol,961.1189512
2009-10-01,C,CA,CAA,Hol,988.053875
2009-11-01,C,CA,CAA,Hol,653.6521609
2009-12-01,C,CA,CAA,Hol,690.2893582
2010-01-01,C,CA,CAA,Hol,1311.508445
2010-02-01,C,CA,CAA,Hol,608.6537155
2010-03-01,C,CA,CAA,Hol,676.0426702
2010-04-01,C,CA,CAA,Hol,960.1354739
2010-05-01,C,CA,CAA,Hol,527.9827989
2010-06-01,C,CA,CAA,Hol,749.0734177
2010-07-01,C,CA,CAA,Hol,641.3196185
2010-08-01,C,CA,CAA,Hol,628.6535491
2010-09-01,C,CA,CAA,Hol,894.987377
2010-10-01,C,CA,CAA,Hol,1253.675155
2010-11-01,C,CA,CAA,Hol,1110.617441
2010-12-01,C,CA,CAA,Hol,556.5857603
2011-01-01,C,CA,CAA,Hol,919.7324628
2011-02-01,C,CA,CAA,Hol,710.3487562
2011-03-01,C,CA,CAA,Hol,609.5524992
2011-04-01,C,CA,CAA,Hol,890.8642742
2011-05-01,C,CA,CAA,Hol,483.0895468
2011-06-01,C,CA,CAA,Hol,437.7003009
2011-07-01,C,CA,CAA,Hol,674.3688523
2011-08-01,C,CA,CAA,Hol,598.4364639
2011-09-01,C,CA,CAA,Hol,390.0272306
2011-10-01,C,CA,CAA,Hol,897.1823967
2011-11-01,C,CA,CAA,Hol,1244.326291
2011-12-01,C,CA,CAA,Hol,806.1678829
2012-01-01,C,CA,CAA,Hol,1276.532997
2012-02-01,C,CA,CAA,Hol,427.9279779
2012-03-01,C,CA,CAA,Hol,669.812141
2012-04-01,C,CA,CAA,Hol,965.6991398
2012-05-01,C,CA,CAA,Hol,440.4055462
2012-06-01,C,CA,CAA,Hol,606.2841205
2012-07-01,C,CA,CAA,Hol,957.9908115
2012-08-01,C,CA,CAA,Hol,849.7220529
2012-09-01,C,CA,CAA,Hol,805.1345005
2012-10-01,C,CA,CAA,Hol,977.6975019
2012-11-01,C,CA,CAA,Hol,849.8555894
2012-12-01,C,CA,CAA,Hol,904.5755007
2013-01-01,C,CA,CAA,Hol,1652.461114
2013-02-01,C,CA,CAA,Hol,646.1582911
2013-03-01,C,CA,CAA,Hol,520.8201293
2013-04-01,C,CA,CAA,Hol,1039.534926
2013-05-01,C,CA,CAA,Hol,477.7652953
2013-06-01,C,CA,CAA,Hol,598.8724153
2013-07-01,C,CA,CAA,Hol,817.672082
2013-08-01,C,CA,CAA,Hol,573.2434488
2013-09-01,C,CA,CAA,Hol,826.7214637
2013-10-01,C,CA,CAA,Hol,1081.8446
2013-11-01,C,CA,CAA,Hol,821.6715208
2013-12-01,C,CA,CAA,Hol,687.8506171
2014-01-01,C,CA,CAA,Hol,1502.168156
2014-02-01,C,CA,CAA,Hol,592.0581603
2014-03-01,C,CA,CAA,Hol,793.9148735
2014-04-01,C,CA,CAA,Hol,781.0817154
2014-05-01,C,CA,CAA,Hol,511.0054871
2014-06-01,C,CA,CAA,Hol,507.8059849
2014-07-01,C,CA,CAA,Hol,627.2265423
2014-08-01,C,CA,CAA,Hol,450.9458943
2014-09-01,C,CA,CAA,Hol,848.7287549
2014-10-01,C,CA,CAA,Hol,851.5952853
2014-11-01,C,CA,CAA,Hol,665.8553452
2014-12-01,C,CA,CAA,Hol,574.547122
2015-01-01,C,CA,CAA,Hol,1164.926111
2015-02-01,C,CA,CAA,Hol,434.1184015
2015-03-01,C,CA,CAA,Hol,477.7266134
2015-04-01,C,CA,CAA,Hol,750.2194256
2015-05-01,C,CA,CAA,Hol,411.0549489
2015-06-01,C,CA,CAA,Hol,362.1746994
2015-07-01,C,CA,CAA,Hol,813.16376
2015-08-01,C,CA,CAA,Hol,640.1496631
2015-09-01,C,CA,CAA,Hol,604.9291006
2015-10-01,C,CA,CAA,Hol,774.6440568
2015-11-01,C,CA,CAA,Hol,710.2119102
2015-12-01,C,CA,CAA,Hol,677.0048969
2016-01-01,C,CA,CAA,Hol,1182.774059
2016-02-01,C,CA,CAA,Hol,657.7273731
2016-03-01,C,CA,CAA,Hol,442.9349077
2016-04-01,C,CA,CAA,Hol,543.5853628
2016-05-01,C,CA,CAA,Hol,410.1548848
2016-06-01,C,CA,CAA,Hol,487.4918977
2016-07-01,C,CA,CAA,Hol,842.3478064
2016-08-01,C,CA,CAA,Hol,762.6214054
2016-09-01,C,CA,CAA,Hol,588.1156845
2016-10-01,C,CA,CAA,Hol,782.558096
2016-11-01,C,CA,CAA,Hol,615.8775718
2016-12-01,C,CA,CAA,Hol,757.2991209
1998-01-01,C,CA,CAA,Vis,365.2683788
1998-02-01,C,CA,CAA,Vis,111.102861
1998-03-01,C,CA,CAA,Vis,225.6415021
1998-04-01,C,CA,CAA,Vis,265.8198909
1998-05-01,C,CA,CAA,Vis,114.3800658
1998-06-01,C,CA,CAA,Vis,309.4120328
1998-07-01,C,CA,CAA,Vis,482.1449089
1998-08-01,C,CA,CAA,Vis,199.4626269
1998-09-01,C,CA,CAA,Vis,137.6604684
1998-10-01,C,CA,CAA,Vis,74.3177525
1998-11-01,C,CA,CAA,Vis,261.3609076
1998-12-01,C,CA,CAA,Vis,333.4623022
1999-01-01,C,CA,CAA,Vis,610.273148
1999-02-01,C,CA,CAA,Vis,389.6417813
1999-03-01,C,CA,CAA,Vis,199.8555466
1999-04-01,C,CA,CAA,Vis,245.4518781
1999-05-01,C,CA,CAA,Vis,146.8746013
1999-06-01,C,CA,CAA,Vis,58.3664659
1999-07-01,C,CA,CAA,Vis,194.4749343
1999-08-01,C,CA,CAA,Vis,478.1098305
1999-09-01,C,CA,CAA,Vis,197.6556042
1999-10-01,C,CA,CAA,Vis,138.8761099
1999-11-01,C,CA,CAA,Vis,157.5088474
1999-12-01,C,CA,CAA,Vis,251.9153743
2000-01-01,C,CA,CAA,Vis,266.1778242
2000-02-01,C,CA,CAA,Vis,171.1300159
2000-03-01,C,CA,CAA,Vis,125.9646278
2000-04-01,C,CA,CAA,Vis,323.7400064
2000-05-01,C,CA,CAA,Vis,162.7832848
2000-06-01,C,CA,CAA,Vis,264.5506275
2000-07-01,C,CA,CAA,Vis,186.1156002
2000-08-01,C,CA,CAA,Vis,417.5332463
2000-09-01,C,CA,CAA,Vis,222.4298632
2000-10-01,C,CA,CAA,Vis,249.1348045
2000-11-01,C,CA,CAA,Vis,205.7301184
2000-12-01,C,CA,CAA,Vis,149.0079569
2001-01-01,C,CA,CAA,Vis,343.5068981
2001-02-01,C,CA,CAA,Vis,72.2582513
2001-03-01,C,CA,CAA,Vis,146.9041334
2001-04-01,C,CA,CAA,Vis,288.8704982
2001-05-01,C,CA,CAA,Vis,217.617688
2001-06-01,C,CA,CAA,Vis,200.7400187
2001-07-01,C,CA,CAA,Vis,147.7907026
2001-08-01,C,CA,CAA,Vis,279.143075
2001-09-01,C,CA,CAA,Vis,270.7498431
2001-10-01,C,CA,CAA,Vis,295.6991815
2001-11-01,C,CA,CAA,Vis,222.769736
2001-12-01,C,CA,CAA,Vis,119.1029857
2002-01-01,C,CA,CAA,Vis,225.4926626
2002-02-01,C,CA,CAA,Vis,223.8374151
2002-03-01,C,CA,CAA,Vis,151.6021916
2002-04-01,C,CA,CAA,Vis,284.2034795
2002-05-01,C,CA,CAA,Vis,223.1786955
2002-06-01,C,CA,CAA,Vis,177.5307392
2002-07-01,C,CA,CAA,Vis,236.9456665
2002-08-01,C,CA,CAA,Vis,333.4889461
2002-09-01,C,CA,CAA,Vis,830.7785048
2002-10-01,C,CA,CAA,Vis,264.3381797
2002-11-01,C,CA,CAA,Vis,173.5570977
2002-12-01,C,CA,CAA,Vis,282.5032824
2003-01-01,C,CA,CAA,Vis,549.4854298
2003-02-01,C,CA,CAA,Vis,197.7278453
2003-03-01,C,CA,CAA,Vis,213.6286606
2003-04-01,C,CA,CAA,Vis,330.5890086
2003-05-01,C,CA,CAA,Vis,271.5004956
2003-06-01,C,CA,CAA,Vis,445.4328089
2003-07-01,C,CA,CAA,Vis,232.3338631
2003-08-01,C,CA,CAA,Vis,259.9139072
2003-09-01,C,CA,CAA,Vis,321.4734918
2003-10-01,C,CA,CAA,Vis,382.9479999
2003-11-01,C,CA,CAA,Vis,319.6787162
2003-12-01,C,CA,CAA,Vis,286.3248617
2004-01-01,C,CA,CAA,Vis,264.399337
2004-02-01,C,CA,CAA,Vis,286.9432396
2004-03-01,C,CA,CAA,Vis,268.5931862
2004-04-01,C,CA,CAA,Vis,325.8663708
2004-05-01,C,CA,CAA,Vis,213.2013421
2004-06-01,C,CA,CAA,Vis,166.5974345
2004-07-01,C,CA,CAA,Vis,222.8016038
2004-08-01,C,CA,CAA,Vis,216.9141496
2004-09-01,C,CA,CAA,Vis,266.357212
2004-10-01,C,CA,CAA,Vis,368.7565406
2004-11-01,C,CA,CAA,Vis,139.8691416
2004-12-01,C,CA,CAA,Vis,320.5042495
2005-01-01,C,CA,CAA,Vis,574.0262702
2005-02-01,C,CA,CAA,Vis,236.1016777
2005-03-01,C,CA,CAA,Vis,217.563747
2005-04-01,C,CA,CAA,Vis,278.1943979
2005-05-01,C,CA,CAA,Vis,161.3523464
2005-06-01,C,CA,CAA,Vis,410.0301063
2005-07-01,C,CA,CAA,Vis,236.0669081
2005-08-01,C,CA,CAA,Vis,145.940349
2005-09-01,C,CA,CAA,Vis,896.0379718
2005-10-01,C,CA,CAA,Vis,314.3594244
2005-11-01,C,CA,CAA,Vis,237.8029051
2005-12-01,C,CA,CAA,Vis,261.1170027
2006-01-01,C,CA,CAA,Vis,416.192202
2006-02-01,C,CA,CAA,Vis,195.07625
2006-03-01,C,CA,CAA,Vis,117.405864
2006-04-01,C,CA,CAA,Vis,201.29843
2006-05-01,C,CA,CAA,Vis,306.84741
2006-06-01,C,CA,CAA,Vis,272.653066
2006-07-01,C,CA,CAA,Vis,256.049099
2006-08-01,C,CA,CAA,Vis,144.557208
2006-09-01,C,CA,CAA,Vis,250.993821
2006-10-01,C,CA,CAA,Vis,401.415633
2006-11-01,C,CA,CAA,Vis,177.375923
2006-12-01,C,CA,CAA,Vis,236.875755
2007-01-01,C,CA,CAA,Vis,788.1318374
2007-02-01,C,CA,CAA,Vis,183.8377499
2007-03-01,C,CA,CAA,Vis,248.7320536
2007-04-01,C,CA,CAA,Vis,414.6580495
2007-05-01,C,CA,CAA,Vis,297.6026046
2007-06-01,C,CA,CAA,Vis,401.2991217
2007-07-01,C,CA,CAA,Vis,321.7714858
2007-08-01,C,CA,CAA,Vis,331.3494532
2007-09-01,C,CA,CAA,Vis,358.5353668
2007-10-01,C,CA,CAA,Vis,237.2194048
2007-11-01,C,CA,CAA,Vis,297.9026184
2007-12-01,C,CA,CAA,Vis,262.6823216
2008-01-01,C,CA,CAA,Vis,331.447096
2008-02-01,C,CA,CAA,Vis,201.9453968
2008-03-01,C,CA,CAA,Vis,204.8664529
2008-04-01,C,CA,CAA,Vis,330.2743674
2008-05-01,C,CA,CAA,Vis,191.7878865
2008-06-01,C,CA,CAA,Vis,592.5278416
2008-07-01,C,CA,CAA,Vis,181.8374387
2008-08-01,C,CA,CAA,Vis,242.6945696
2008-09-01,C,CA,CAA,Vis,227.4883235
2008-10-01,C,CA,CAA,Vis,219.5542035
2008-11-01,C,CA,CAA,Vis,290.2621005
2008-12-01,C,CA,CAA,Vis,296.5829903
2009-01-01,C,CA,CAA,Vis,413.1872954
2009-02-01,C,CA,CAA,Vis,161.0660225
2009-03-01,C,CA,CAA,Vis,216.0376329
2009-04-01,C,CA,CAA,Vis,273.0159896
2009-05-01,C,CA,CAA,Vis,219.5092372
2009-06-01,C,CA,CAA,Vis,186.1906951
2009-07-01,C,CA,CAA,Vis,328.4319917
2009-08-01,C,CA,CAA,Vis,223.9498679
2009-09-01,C,CA,CAA,Vis,203.2765791
2009-10-01,C,CA,CAA,Vis,212.8718561
2009-11-01,C,CA,CAA,Vis,360.9774138
2009-12-01,C,CA,CAA,Vis,230.8944753
2010-01-01,C,CA,CAA,Vis,492.8776888
2010-02-01,C,CA,CAA,Vis,56.4555491
2010-03-01,C,CA,CAA,Vis,285.9727233
2010-04-01,C,CA,CAA,Vis,258.33829
2010-05-01,C,CA,CAA,Vis,192.77458
2010-06-01,C,CA,CAA,Vis,224.2653122
2010-07-01,C,CA,CAA,Vis,254.1515856
2010-08-01,C,CA,CAA,Vis,278.8307264
2010-09-01,C,CA,CAA,Vis,241.623174
2010-10-01,C,CA,CAA,Vis,244.1681996
2010-11-01,C,CA,CAA,Vis,230.1541959
2010-12-01,C,CA,CAA,Vis,242.8639119
2011-01-01,C,CA,CAA,Vis,249.8113176
2011-02-01,C,CA,CAA,Vis,213.6220591
2011-03-01,C,CA,CAA,Vis,189.4620528
2011-04-01,C,CA,CAA,Vis,218.0817458
2011-05-01,C,CA,CAA,Vis,393.8233966
2011-06-01,C,CA,CAA,Vis,171.8635591
2011-07-01,C,CA,CAA,Vis,312.7611538
2011-08-01,C,CA,CAA,Vis,214.3225673
2011-09-01,C,CA,CAA,Vis,325.4043661
2011-10-01,C,CA,CAA,Vis,312.6016615
2011-11-01,C,CA,CAA,Vis,310.970348
2011-12-01,C,CA,CAA,Vis,374.0585519
2012-01-01,C,CA,CAA,Vis,554.6845377
2012-02-01,C,CA,CAA,Vis,275.1863414
2012-03-01,C,CA,CAA,Vis,160.0830495
2012-04-01,C,CA,CAA,Vis,304.5366797
2012-05-01,C,CA,CAA,Vis,210.6067899
2012-06-01,C,CA,CAA,Vis,188.6771712
2012-07-01,C,CA,CAA,Vis,330.6544028
2012-08-01,C,CA,CAA,Vis,224.4852363
2012-09-01,C,CA,CAA,Vis,120.7479399
2012-10-01,C,CA,CAA,Vis,246.5931968
2012-11-01,C,CA,CAA,Vis,204.7306685
